,Port_Num,Cust_Num,Cust_Name,Cust_Invest,Port_Val,Brok_Amt,Margin_Per,Margin_Amt,Margin_DT,Inv_Equity_Per,Inv_Equity_Amt,Stat_Marg_Call
0,100010,511110,Sachin Tendulkar,1000000,500000,100000,30,15500000,24-2-2021,80.0,-500000,Pending
1,100011,511111,Saurav Ganguly,800000,600000,100000,20,12200000,24-2-2021,83.33,-200000,Pending
2,100012,511112,Virat Kohli,2000000,1800000,1000000,30,54200000,24-2-2021,44.44,-200000,Pending
3,100013,511113,M S Dhoni,3000000,3500000,1000000,30,104500000,24-2-2021,71.43,500000,Pending
4,100014,511114,Rohit Sharma,1500000,1800000,500000,25,44700000,24-2-2021,72.22,300000,Pending
5,100015,511115,Ajinkya Rahane,500000,800000,200000,20,15700000,,75.0,300000,Pending
6,100016,511116,Cheteshwar Pujara,500000,700000,100000,20,13800000,,85.71,200000,Pending
7,100017,511117,Kapil Dev,100000,200000,50000,15,2900000,,75.0,100000,Pending
8,100018,511118,Anil Kumble,200000,200000,50000,15,3000000,24-2-2021,75.0,0,Pending
9,100019,511119,Zaheer Khan,200000,230000,50000,15,3420000,24-2-2021,78.26,30000,Pending
10,100020,511120,Ishant Sharma,1000000,1100000,300000,20,21900000,24-2-2021,72.73,100000,Pending
11,100021,511121,Harbhajan Singh,500000,700000,100000,20,13800000,,85.71,200000,Pending
12,100022,511122,K L Rahul,200000,300000,50000,15,4400000,,83.33,100000,Pending
13,100023,511123,Sunil Gavaskar,200000,200000,50000,15,3000000,,75.0,0,Pending
14,100024,511124,Sayed Kirmani,100000,150000,20000,10,1450000,,86.67,50000,Pending
15,100025,511125,Nayan Mongia,100000,130000,20000,10,1270000,,84.62,30000,Pending
16,100026,511126,Sanjay Manjrekar,3000000,4200000,1500000,35,145800000,24-2-2021,64.29,1200000,Pending
17,100027,511127,Rahul Dravid,1500000,1800000,500000,30,53700000,24-2-2021,72.22,300000,Pending
18,100028,511128,VVS Lakshman,100000,150000,30000,20,2950000,,80.0,50000,Pending
